t,round,my_cash,my_eco,opp_eco,opp_eco_income,opp_send_spend,opp_tower_spend,opp_cash,opp_cash_ceiling,sends,tick_period,payout_ratio,trk_red,trk_blue,trk_green,trk_yellow,trk_pink,side,opp_tower_raw,tower_clips,tower_sites,tower_unpriced,scene_changes,library
229.3,8,682,563,373.1,9186,2576,0,7944,7944,105,6.04,1.000,67,0,4,88,0,left,0,0,0,0,7,0
230.3,8,5522,570,373.1,9186,2576,0,7944,7944,105,6.04,1.000,61,0,3,126,0,left,0,0,0,0,7,0
231.3,8,894,578,374.2,9186,2592,0,7928,7928,106,6.04,1.000,56,67,2,154,0,left,0,0,0,0,7,0
232.3,8,734,584,374.2,9186,2592,0,7928,7928,106,6.04,1.000,59,0,3,90,0,left,0,0,0,0,7,0
233.3,8,574,590,374.2,9560,2592,0,8302,8302,106,6.04,1.000,59,0,5,82,0,left,0,0,0,0,7,0
234.3,8,374,598,375.8,9560,2632,0,8262,8262,107,6.04,1.000,69,0,2,338,0,left,0,0,0,0,7,0
235.3,8,214,605,377.4,9560,2672,0,8222,8222,108,6.04,1.000,202,0,3,335,0,left,0,0,0,0,7,0
236.3,8,1954,611,379.6,9560,2684,0,8210,8210,110,6.04,1.000,462,0,6,381,0,left,0,0,0,0,7,0
237.3,8,468,619,379.6,9560,2684,0,8210,8210,110,6.04,1.000,67,0,4,204,0,left,0,0,0,0,7,0
238.3,8,308,626,381.2,9560,2724,0,8170,8170,111,6.04,1.000,70,0,1,102,0,left,0,0,0,0,7,0
239.3,9,148,632,395.0,9944,3064,0,8366,8366,120,6.04,1.000,68,0,5,1053,0,left,0,0,0,0,7,0
240.3,9,28,637,396.1,9944,3480,0,7950,7950,121,6.04,1.000,72,56,2,195,0,left,0,0,0,0,7,0
241.3,9,28,637,396.1,9944,3480,0,7950,7950,121,6.04,1.000,59,0,1,278,0,left,0,0,0,0,7,0
242.3,9,28,637,397.2,9944,3504,0,7926,7926,122,6.04,1.000,57,333,5,138,0,left,0,0,0,0,7,0
243.3,9,665,637,398.3,9944,3528,0,7902,7902,123,6.04,1.000,160,0,5,161,0,left,0,0,0,0,7,0
244.3,9,665,637,398.3,9944,3528,0,7902,7902,123,6.04,1.000,74,43,2,180,0,left,0,0,0,0,7,0
245.3,9,665,637,398.3,10342,3528,0,8300,8300,123,6.04,1.000,178,0,1,161,0,left,0,0,0,0,7,0
246.3,9,665,637,398.3,10342,3528,0,8300,8300,123,6.04,1.000,62,132,6,75,0,left,0,0,0,0,7,0
247.3,9,665,637,398.3,10342,3528,0,8300,8300,123,6.04,1.000,64,38,2,254,0,left,0,0,0,0,7,0
248.3,9,665,637,398.3,10342,3528,0,8300,8300,123,6.04,1.000,153,238,4,145,0,left,0,0,0,0,7,0
249.3,9,1102,645,398.3,10342,3528,0,8300,8300,123,6.04,1.000,60,0,5,271,0,left,0,0,0,0,7,0
250.3,9,862,654,495.4,10342,3928,0,7900,7900,148,6.04,1.000,192,256,5,88,0,left,0,0,0,0,7,0
251.3,9,702,661,495.4,10837,3928,0,8395,8395,148,6.04,1.000,62,115,15,121,0,left,0,0,0,0,7,0
252.3,9,542,667,496.5,10837,3944,0,8379,8379,149,6.04,1.000,173,228,9,158,0,left,0,0,0,0,7,0
253.3,9,342,675,496.5,10837,3944,0,8379,8379,149,6.04,1.000,54,0,5,75,0,left,0,0,0,0,7,0
254.3,9,222,682,496.5,10837,3944,0,8379,8379,149,6.04,1.000,309,0,3,71,0,left,0,0,0,0,7,0
255.3,9,706,688,496.5,10837,3944,0,8379,8379,149,6.04,1.000,55,0,1,72,0,left,0,0,0,0,7,0
256.3,9,506,696,496.5,10837,3944,0,8379,8379,149,6.04,1.000,60,0,5,74,0,left,0,0,0,0,7,0
257.3,9,346,702,496.5,11334,3944,0,8876,8876,149,6.04,1.000,70,0,2,82,0,left,0,0,0,0,7,0
258.3,9,306,704,496.5,11334,3944,0,8876,8876,149,6.04,1.000,74,0,1,68,0,left,0,0,0,0,7,0
259.3,10,306,704,502.3,11334,4084,0,8976,8976,153,6.04,1.000,61,0,4,433,0,left,0,0,0,0,7,0
260.3,10,306,704,505.5,11334,4164,0,8896,8896,155,6.04,1.000,52,0,4,768,0,left,0,0,0,0,7,0
261.3,10,1011,704,507.6,11334,4208,0,8852,8852,157,6.04,1.000,343,10,3,162,0,left,0,0,0,0,7,0
262.3,10,1011,704,507.6,11334,4208,0,8852,8852,157,6.04,1.000,383,5,2,127,0,left,0,0,0,0,7,0
263.3,10,1011,704,510.3,11843,4272,0,9297,9297,159,6.04,1.000,60,0,5,551,0,left,0,0,0,0,7,0
264.3,10,1011,704,511.4,11843,4296,0,9273,9273,160,6.04,1.000,63,269,2,188,0,left,0,0,0,0,7,0
265.3,10,1011,704,511.4,11843,4296,0,9273,9273,160,6.04,1.000,49,11,1,196,0,left,0,0,0,0,7,0
266.3,10,1011,704,511.4,11843,4296,0,9273,9273,160,6.04,1.000,63,0,7,95,0,left,0,0,0,0,7,0
267.3,10,1715,704,511.4,11843,4296,0,9273,9273,160,6.04,1.000,62,0,3,73,0,left,0,0,0,0,7,0
268.3,10,415,704,511.4,11843,4296,0,9273,9273,160,6.04,1.000,60,5,1,75,0,left,0,0,0,0,7,0
269.3,11,15,704,517.2,12360,4436,0,9716,9716,164,6.04,1.000,141,0,7,508,0,left,0,0,0,0,8,0
270.3,11,15,704,525.8,12360,4644,0,9508,9508,170,6.04,1.000,140,437,4,993,0,left,0,0,0,0,8,0
271.3,11,15,704,526.8,12360,4664,0,9488,9488,171,6.04,1.000,568,0,1,319,0,left,0,0,0,0,8,0
272.3,11,15,704,527.9,12360,4688,0,9464,9464,172,6.04,1.000,262,155,2,413,0,left,0,0,0,0,9,0
273.3,11,720,704,527.9,12360,4688,0,9464,9464,172,6.04,1.000,129,0,5,742,0,left,0,0,0,0,9,0
274.3,11,720,704,529.0,12360,4712,0,9440,9440,173,6.04,1.000,185,0,3,1055,0,left,0,0,0,0,9,0
275.3,11,720,704,530.1,12889,4736,0,9945,9945,174,6.04,1.000,134,437,4,130,0,left,0,0,0,0,9,0
276.3,11,720,704,532.3,12889,4784,0,9897,9897,176,6.04,1.000,120,93,5,484,0,left,0,0,0,0,9,0
277.3,11,720,704,532.3,12889,4784,0,9897,9897,176,6.04,1.000,224,0,2,243,0,left,0,0,0,0,9,0
278.3,11,720,704,532.3,12889,4784,0,9897,9897,176,6.04,1.000,139,0,1,220,0,left,0,0,0,0,9,0
279.3,11,1425,704,532.3,12889,4784,0,9897,9897,176,6.04,1.000,146,0,6,138,0,left,0,0,0,0,9,0
280.3,11,1425,704,532.3,12889,4784,0,9897,9897,176,6.04,1.000,137,0,3,145,0,left,0,0,0,0,9,0
281.3,11,1425,704,532.3,13421,4784,0,10429,10429,176,6.04,1.000,132,0,3,112,0,left,0,0,0,0,9,0
282.3,12,1425,704,548.1,13421,5179,0,10210,10210,186,6.04,1.000,121,0,2,526,0,left,0,0,0,0,9,0
283.3,12,1275,709,551.5,13421,5263,0,10126,10126,188,6.04,1.000,281,134,5,89,0,left,0,0,0,0,9,0
284.3,12,1275,709,552.9,13421,5298,0,10091,10091,189,6.04,1.000,475,144,3,99,0,left,0,0,0,0,9,0
285.3,12,1984,709,552.9,13421,5298,0,10091,10091,189,6.04,1.000,177,106,4,106,0,left,0,0,0,0,9,0
286.3,12,1984,709,554.0,13421,5322,0,10067,10067,190,6.04,1.000,188,168,6,109,0,left,0,0,0,0,9,0
287.3,12,1984,709,554.0,13975,5322,0,10621,10621,190,6.04,1.000,190,173,3,105,0,left,0,0,0,0,9,0
288.3,12,1984,709,556.3,13975,5382,0,10561,10561,191,6.04,1.000,203,176,4,147,0,left,0,0,0,0,9,0
289.3,12,1984,709,556.3,13975,5382,0,10561,10561,191,6.04,1.000,191,261,6,100,0,left,0,0,0,0,9,0
290.3,12,1984,709,556.3,13975,5382,0,10561,10561,191,6.04,1.000,190,270,2,110,0,left,0,0,0,0,9,0
291.3,12,2693,709,558.6,13975,5442,0,10501,10501,192,6.04,1.000,187,174,4,100,0,left,0,0,0,0,9,0
292.3,12,2693,709,558.6,13975,5442,0,10501,10501,192,6.04,1.000,181,339,4,98,0,left,0,0,0,0,9,0
293.3,12,2693,709,558.6,14534,5442,0,11060,11060,192,6.04,1.000,186,0,5,96,0,left,0,0,0,0,9,0
294.3,12,2693,709,558.6,14534,5442,0,11060,11060,192,6.04,1.000,173,0,3,96,0,left,0,0,0,0,9,0
295.3,12,2693,709,558.6,14534,5442,0,11060,11060,192,6.04,1.000,163,0,1,107,0,left,0,0,0,0,9,0
296.3,12,2693,709,558.6,14534,5442,0,11060,11060,192,6.04,1.000,200,0,6,94,0,left,0,0,0,0,9,0
297.3,13,3,709,560.0,14534,5477,0,11065,11065,193,6.04,1.000,198,0,2,0,12,left,0,0,0,0,9,0
298.3,13,3,709,575.3,14534,5922,0,10620,10620,200,6.04,1.000,501,0,1,110,11,left,0,0,0,0,9,0
299.3,13,3,709,578.5,15112,6002,0,11118,11118,202,6.04,1.000,559,159,5,220,11,left,0,0,0,0,9,0
300.3,13,3,709,578.5,15112,6002,0,11118,11118,202,6.04,1.000,523,0,3,138,23,left,0,0,0,0,9,0
301.3,13,3,709,580.1,15112,6042,0,11078,11078,203,6.04,1.000,551,0,1,147,12,left,0,0,0,0,9,0
302.3,13,3,709,581.7,15112,6082,0,11038,11038,204,6.04,1.000,363,160,2,190,10,left,0,0,0,0,9,0
303.3,13,4111,709,581.7,15112,6082,0,11038,11038,204,6.04,1.000,534,5,5,128,11,left,0,0,0,0,9,0
304.3,13,4111,709,581.7,15112,6082,0,11038,11038,204,6.04,1.000,451,0,4,121,11,left,0,0,0,0,9,0
305.3,13,4111,709,584.9,15697,6162,0,11543,11543,206,6.04,1.000,172,0,1,235,10,left,0,0,0,0,9,0
306.3,13,4111,709,584.9,15697,6162,0,11543,11543,206,6.04,1.000,142,0,6,168,21,left,0,0,0,0,9,0
307.3,13,4111,709,584.9,15697,6162,0,11543,11543,206,6.04,1.000,186,0,1,385,19,left,0,0,0,0,9,0
308.3,13,4,709,587.9,15697,6237,0,11468,11468,208,6.04,1.000,770,0,1,157,14,left,0,0,0,0,9,0
309.3,13,4820,709,587.9,15697,6237,0,11468,11468,208,6.04,1.000,704,24,5,268,9,left,0,0,0,0,9,0
310.3,13,4820,709,590.9,15697,6312,0,11393,11393,210,6.04,1.000,668,0,3,210,13,left,0,0,0,0,9,0
311.3,13,4820,709,590.9,16288,6312,0,11984,11984,210,6.04,1.000,166,0,1,254,11,left,0,0,0,0,9,0
312.3,13,4820,709,590.9,16288,6312,0,11984,11984,210,6.04,1.000,185,0,2,116,16,left,0,0,0,0,9,0
313.3,13,4820,709,590.9,16288,6312,0,11984,11984,210,6.04,1.000,180,0,6,130,14,left,0,0,0,0,9,0
314.3,13,4820,709,590.9,16288,6312,0,11984,11984,210,6.04,1.000,140,0,2,99,17,left,0,0,0,0,9,0
315.3,14,5529,709,599.8,16288,6572,0,11931,11931,214,6.04,1.000,140,0,1,443,0,left,0,0,0,0,9,0
316.3,14,4279,739,599.8,16288,6572,0,11931,11931,214,6.04,1.000,155,0,32,94,0,left,0,0,0,0,9,0
317.3,14,3279,763,611.5,16900,6902,0,12213,12213,220,6.04,1.000,651,0,2,144,0,left,0,0,0,0,9,0
318.3,14,2779,769,611.5,16900,6902,0,12213,12213,220,6.04,1.000,326,0,1,196,0,left,0,0,0,0,9,0
319.3,14,2279,787,611.5,16900,6902,0,12213,12213,220,6.04,1.000,188,0,5,92,0,left,0,0,0,0,9,0
320.3,14,1529,805,613.1,16900,6942,0,12173,12173,221,6.04,1.000,862,63,5,149,0,left,0,0,0,0,9,0
321.3,14,1590,823,613.1,16900,6942,0,12173,12173,221,6.04,1.000,208,0,2,160,0,left,0,0,0,0,9,0
322.3,14,1090,835,613.1,16900,6942,0,12173,12173,221,6.04,1.000,149,0,2,160,0,left,0,0,0,0,9,0
323.3,14,590,847,613.1,16900,6942,0,12173,12173,221,6.04,1.000,139,0,6,146,0,left,0,0,0,0,9,0
324.3,14,90,859,613.1,17513,6942,0,12786,12786,221,6.04,1.000,126,0,3,155,0,left,0,0,0,0,9,0
325.3,14,90,859,613.1,17513,6942,0,12786,12786,221,6.04,1.000,148,0,3,144,0,left,0,0,0,0,9,0
326.3,15,90,859,678.7,17513,8882,0,10984,10984,249,6.04,1.000,312,0,6,4018,0,left,0,0,0,0,9,0
327.3,15,949,859,678.7,17513,8882,0,10984,10984,249,6.04,1.000,114,0,2,103,0,left,0,0,0,0,9,0
328.3,15,949,859,678.7,17513,8882,0,10984,10984,249,6.04,1.000,93,0,1,2030,0,left,0,0,0,0,9,0
329.3,15,949,859,678.7,17513,8882,0,10984,10984,249,6.04,1.000,93,0,4,2034,0,left,0,0,0,0,9,0
330.3,15,949,859,678.7,17513,8882,0,10984,10984,249,6.04,1.000,99,0,3,100,0,left,0,0,0,0,9,0
331.3,15,949,859,678.7,17513,8882,0,10984,10984,249,6.04,1.000,100,0,2,99,0,left,0,0,0,0,9,0
332.3,15,949,859,678.7,17513,8882,0,10984,10984,249,6.04,1.000,5,336,127,162,0,left,0,0,0,0,9,0
333.3,15,949,859,678.7,17513,8882,0,10984,10984,249,6.04,1.000,5,297,132,122,0,left,0,0,0,0,9,0
334.3,15,949,859,678.7,17513,8882,0,10984,10984,249,6.04,1.000,3,251,160,201,0,left,0,0,0,0,9,0
335.3,15,949,859,678.7,17513,8882,0,10984,10984,249,6.04,1.000,2,104,105,168,0,left,0,0,0,0,9,0
336.3,15,949,859,678.7,17513,8882,0,10984,10984,249,6.04,1.000,2,0,113,169,0,left,0,0,0,0,9,0
